x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
362.0,0.026928847045034534,0.09098732023285767,1.6353052635779978e-254,0.026928847045034534,0.09098732023285767,1.6467168329242115e+252,5.57837663544632e+252
364.0,0.01887167483632497,0.09172949736064988,2.607277704602265e-257,0.01887167483632497,0.09172949736064988,7.238076252105184e+254,3.5226252013006922e+255
366.0,0.011840689832727087,0.09438962972867758,4.0120192804310376e-260,0.011840689832727087,0.09438962972867758,2.951304319618066e+257,2.353769616358163e+258
368.0,0.04392999412447237,0.0970839963626953,5.9583498025006056e-263,0.04392999412447237,0.0970839963626953,7.372845767805675e+260,1.6392460081174461e+261
370.0,0.03390443311888421,0.09833190103484367,8.54036132397837e-266,0.03390443311888421,0.09833190103484367,3.969906170561231e+263,1.155432899251165e+264
372.0,0.023646510146479047,0.10064964356591535,1.1814456791419432e-268,0.023646510146479047,0.10064964356591535,2.0014894094540988e+266,8.533134053358787e+266
374.0,0.03219699529215191,0.10269706129207892,1.5773880112949384e-271,0.03219699529215191,0.10269706129207892,2.0411588690673618e+269,6.529536614120234e+269
376.0,-0.007081973508184738,0.10668820780403018,2.032593710217079e-274,-0.007081973508184738,0.10668820780403018,-3.4842051673122566e+271,-5.2495564945461266e+272
378.0,0.019262259527025195,0.10894672967932897,2.52784175453516e-277,0.019262259527025195,0.10894672967932897,7.620041678822295e+274,4.3138669792902055e+275
380.0,-0.001336700311917227,0.11198467560457558,3.0341458497600893e-280,-0.001336700311917227,0.11198467560457558,-4.4055242500057146e+276,-3.6908294642902894e+278
382.0,-0.007217612077622134,0.11454983158901134,3.514878259922358e-283,-0.007217612077622134,0.11454983158901134,-2.053445821984619e+280,-3.2593824213820217e+281
384.0,0.020533534453872057,0.11863890138177349,3.929808485405464e-286,0.020533534453872057,0.11863890138177349,5.2250725525504786e+283,3.021630705574768e+284
386.0,0.021479846259699314,0.12261964479158462,4.240526180115876e-289,0.021479846259699314,0.12261964479158462,5.0653728682114534e+286,2.894245459469842e+287
388.0,-0.02958511992605902,0.12686527334337883,4.416267544363279e-292,-0.02958511992605902,0.12686527334337883,-6.699123100868313e+289,-2.8773124205630104e+290
390.0,-0.009790914137392815,0.13133736113961886,4.438929698377465e-295,-0.009790914137392815,0.13133736113961886,-2.205692543626368e+292,-2.9592497431442714e+293
392.0,-0.004977064935713197,0.13675518349730453,4.306142746127983e-298,-0.004977064935713197,0.13675518349730453,-1.1558058404330642e+295,-3.175941111373342e+296
394.0,0.005801798301882896,0.14147068309253083,4.031678029212856e-301,0.005801798301882896,0.14147068309253083,1.4390529848475122e+298,3.50915280394071e+299
396.0,-0.05427241111077755,0.15249384194611196,3.6430952469272894e-304,-0.05427241111077755,0.15249384194611196,-1.4897335214211804e+302,-4.201533638418863e+302
398.0,-0.030128038595457134,0.15881869637409773,3.177184783196218e-307,-0.030128038595457134,0.15881869637409773,-9.48262082671459e+304,-5.004058429545152e+305
400.0,0.032089335855032236,0.1726535740537544,2.6742480399265e-310,0.032089335855032236,0.1726535740537544,1.199938651012878e+308,inf
402.0,0.06802126797447719,0.1994807495215386,2.172441861e-313,0.06802126797447719,0.1994807495215386,inf,inf
404.0,0.06690277791482947,0.24873312519302965,1.70326375e-316,0.06690277791482947,0.24873312519302965,inf,inf
406.0,0.039969801285248914,0.3382170604435262,1.28887e-319,0.039969801285248914,0.3382170604435262,inf,inf
408.0,-0.09042739620321133,0.4002552430581375,9.4e-323,-0.09042739620321133,0.4002552430581375,-inf,-inf
410.0,-0.06402160985562938,0.3564011736873245,0.0,-0.06402160985562938,0.3564011736873245,-inf,nan
412.0,0.08254726216478998,0.36887742594541956,0.0,0.08254726216478998,0.36887742594541956,inf,nan
414.0,-0.10431116576289527,0.3815853769834652,0.0,-0.10431116576289527,0.3815853769834652,-inf,nan
416.0,-0.03538307384462749,0.41845317469144666,0.0,-0.03538307384462749,0.41845317469144666,-inf,nan
418.0,-0.13750673727593662,0.4372318874750235,0.0,-0.13750673727593662,0.4372318874750235,-inf,nan
420.0,-0.020952850455416807,0.44211430575834676,0.0,-0.020952850455416807,0.44211430575834676,-inf,nan
422.0,0.0025807769545308063,0.4529181298215018,0.0,0.0025807769545308063,0.4529181298215018,inf,nan
424.0,0.20193348537214742,0.4851882997395527,0.0,0.20193348537214742,0.4851882997395527,inf,nan
426.0,0.15079962374186323,0.5228441524923353,0.0,0.15079962374186323,0.5228441524923353,inf,nan
428.0,0.12580808065477866,0.51405059512643,0.0,0.12580808065477866,0.51405059512643,inf,nan
430.0,0.001992745756276168,0.5270062937625312,0.0,0.001992745756276168,0.5270062937625312,inf,nan
432.0,0.14657770695858138,0.5052497912373058,0.0,0.14657770695858138,0.5052497912373058,inf,nan
434.0,0.15887123214763935,0.5498832560319297,0.0,0.15887123214763935,0.5498832560319297,inf,nan
436.0,0.19511376651020165,0.6039255377205802,0.0,0.19511376651020165,0.6039255377205802,inf,nan
438.0,0.3084378349300502,0.6250130242725792,0.0,0.3084378349300502,0.6250130242725792,inf,nan
440.0,0.13362865959664202,0.5772431604957996,0.0,0.13362865959664202,0.5772431604957996,inf,nan
442.0,0.1572284743470057,0.5774708455093941,0.0,0.1572284743470057,0.5774708455093941,inf,nan
444.0,0.07059539193502273,0.6752417000761951,0.0,0.07059539193502273,0.6752417000761951,inf,nan
446.0,0.041522689905786316,0.6641802439779125,0.0,0.041522689905786316,0.6641802439779125,inf,nan
448.0,-0.007911460569971475,0.6634189700242501,0.0,-0.007911460569971475,0.6634189700242501,-inf,nan
450.0,0.20077428122335653,0.6851098525233446,0.0,0.20077428122335653,0.6851098525233446,inf,nan
452.0,0.0031479581573418754,0.7404225732816793,0.0,0.0031479581573418754,0.7404225732816793,inf,nan
454.0,0.19038602434104168,0.8267970409482523,0.0,0.19038602434104168,0.8267970409482523,inf,nan
456.0,0.09780632740727611,0.876235065182629,0.0,0.09780632740727611,0.876235065182629,inf,nan
458.0,-0.20381929209315877,0.9120765844729162,0.0,-0.20381929209315877,0.9120765844729162,-inf,nan
460.0,-0.03677607447330655,0.9929495112416211,0.0,-0.03677607447330655,0.9929495112416211,-inf,nan
462.0,0.10236943028724471,1.0125902985169022,0.0,0.10236943028724471,1.0125902985169022,inf,nan
464.0,0.14114683278596885,0.905481514460296,0.0,0.14114683278596885,0.905481514460296,inf,nan
466.0,0.06142254097765618,0.6710268383337077,0.0,0.06142254097765618,0.6710268383337077,inf,nan
468.0,-0.016608527867083767,0.44125383299820387,0.0,-0.016608527867083767,0.44125383299820387,-inf,nan
470.0,-0.03292197275381225,0.4298109176775129,0.0,-0.03292197275381225,0.4298109176775129,-inf,nan
472.0,0.17241227973701498,0.46333581659409395,0.0,0.17241227973701498,0.46333581659409395,inf,nan
474.0,-0.021525064163956095,0.5149499468992536,0.0,-0.021525064163956095,0.5149499468992536,-inf,nan
476.0,0.21594026572731942,0.4340636773518742,0.0,0.21594026572731942,0.4340636773518742,inf,nan
478.0,0.08834070034763213,0.39330715448925685,0.0,0.08834070034763213,0.39330715448925685,inf,nan
480.0,0.04954390652950218,0.45885830365477676,0.0,0.04954390652950218,0.45885830365477676,inf,nan
482.0,0.025287193257889504,0.4959320444926274,0.0,0.025287193257889504,0.4959320444926274,inf,nan
484.0,0.16357011512503897,0.5063934797327686,0.0,0.16357011512503897,0.5063934797327686,inf,nan
486.0,0.1446881068429431,0.533817224278301,0.0,0.1446881068429431,0.533817224278301,inf,nan
488.0,0.37096803905644565,0.5106099091260142,0.0,0.37096803905644565,0.5106099091260142,inf,nan
490.0,0.15162370236986694,0.34326218706009953,0.0,0.15162370236986694,0.34326218706009953,inf,nan
492.0,0.13314012919186616,0.29223140499082645,0.0,0.13314012919186616,0.29223140499082645,inf,nan
494.0,0.006305811127424383,0.0970410646333604,0.0,0.006305811127424383,0.0970410646333604,inf,nan
496.0,-0.004642457006525206,0.06229901938670835,0.0,-0.004642457006525206,0.06229901938670835,-inf,nan
498.0,0.009159650781725329,0.04507596981547802,0.0,0.009159650781725329,0.04507596981547802,inf,nan
500.0,-0.006003742854340246,0.09906128226905687,0.0,-0.006003742854340246,0.09906128226905687,-inf,nan
502.0,0.017568776728246128,0.07257017069363866,0.0,0.017568776728246128,0.07257017069363866,inf,nan
504.0,0.0,0.0,0.0,0.0,0.0,nan,nan
506.0,-0.007402584765547739,0.05688824716799494,0.0,-0.007402584765547739,0.05688824716799494,-inf,nan
508.0,0.0,0.0,0.0,0.0,0.0,nan,nan
510.0,0.0,0.0,0.0,0.0,0.0,nan,nan
512.0,0.0,0.0,0.0,0.0,0.0,nan,nan
514.0,0.0,0.0,0.0,0.0,0.0,nan,nan
516.0,0.0,0.0,0.0,0.0,0.0,nan,nan
518.0,0.0,0.0,0.0,0.0,0.0,nan,nan
520.0,0.0,0.0,0.0,0.0,0.0,nan,nan
522.0,0.0,0.0,0.0,0.0,0.0,nan,nan
524.0,0.0,0.0,0.0,0.0,0.0,nan,nan
526.0,0.0,0.0,0.0,0.0,0.0,nan,nan
528.0,0.0,0.0,0.0,0.0,0.0,nan,nan
530.0,0.0,0.0,0.0,0.0,0.0,nan,nan
532.0,0.0,0.0,0.0,0.0,0.0,nan,nan
534.0,0.0,0.0,0.0,0.0,0.0,nan,nan
536.0,0.0,0.0,0.0,0.0,0.0,nan,nan
538.0,0.0,0.0,0.0,0.0,0.0,nan,nan
540.0,0.0,0.0,0.0,0.0,0.0,nan,nan
542.0,0.0,0.0,0.0,0.0,0.0,nan,nan
544.0,0.0,0.0,0.0,0.0,0.0,nan,nan
546.0,0.0,0.0,0.0,0.0,0.0,nan,nan
548.0,0.0,0.0,0.0,0.0,0.0,nan,nan
550.0,0.0,0.0,0.0,0.0,0.0,nan,nan
552.0,0.0,0.0,0.0,0.0,0.0,nan,nan
554.0,0.0,0.0,0.0,0.0,0.0,nan,nan
556.0,0.0,0.0,0.0,0.0,0.0,nan,nan
558.0,0.0,0.0,0.0,0.0,0.0,nan,nan
560.0,0.0,0.0,0.0,0.0,0.0,nan,nan
562.0,0.0,0.0,0.0,0.0,0.0,nan,nan
564.0,0.0,0.0,0.0,0.0,0.0,nan,nan
566.0,0.0,0.0,0.0,0.0,0.0,nan,nan
568.0,0.0,0.0,0.0,0.0,0.0,nan,nan
570.0,0.0,0.0,0.0,0.0,0.0,nan,nan
572.0,0.0,0.0,0.0,0.0,0.0,nan,nan
574.0,0.0,0.0,0.0,0.0,0.0,nan,nan
576.0,0.0,0.0,0.0,0.0,0.0,nan,nan
578.0,0.0,0.0,0.0,0.0,0.0,nan,nan
580.0,0.0,0.0,0.0,0.0,0.0,nan,nan
582.0,0.0,0.0,0.0,0.0,0.0,nan,nan
584.0,0.0,0.0,0.0,0.0,0.0,nan,nan
586.0,0.0,0.0,0.0,0.0,0.0,nan,nan
588.0,0.0,0.0,0.0,0.0,0.0,nan,nan
590.0,0.0,0.0,0.0,0.0,0.0,nan,nan
592.0,0.0,0.0,0.0,0.0,0.0,nan,nan
594.0,0.0,0.0,0.0,0.0,0.0,nan,nan
596.0,0.0,0.0,0.0,0.0,0.0,nan,nan
598.0,0.0,0.0,0.0,0.0,0.0,nan,nan
600.0,0.0,0.0,0.0,0.0,0.0,nan,nan
602.0,0.0,0.0,0.0,0.0,0.0,nan,nan
604.0,0.0,0.0,0.0,0.0,0.0,nan,nan
606.0,0.0,0.0,0.0,0.0,0.0,nan,nan
608.0,0.0,0.0,0.0,0.0,0.0,nan,nan
610.0,0.0,0.0,0.0,0.0,0.0,nan,nan
612.0,0.0,0.0,0.0,0.0,0.0,nan,nan
614.0,0.0,0.0,0.0,0.0,0.0,nan,nan
616.0,0.0,0.0,0.0,0.0,0.0,nan,nan
618.0,0.0,0.0,0.0,0.0,0.0,nan,nan
620.0,0.0,0.0,0.0,0.0,0.0,nan,nan
622.0,0.0,0.0,0.0,0.0,0.0,nan,nan
624.0,0.0,0.0,0.0,0.0,0.0,nan,nan
626.0,0.0,0.0,0.0,0.0,0.0,nan,nan
628.0,0.0,0.0,0.0,0.0,0.0,nan,nan
630.0,0.0,0.0,0.0,0.0,0.0,nan,nan
632.0,0.0,0.0,0.0,0.0,0.0,nan,nan
634.0,0.0,0.0,0.0,0.0,0.0,nan,nan
636.0,0.0,0.0,0.0,0.0,0.0,nan,nan
638.0,0.0,0.0,0.0,0.0,0.0,nan,nan
640.0,0.0,0.0,0.0,0.0,0.0,nan,nan
642.0,0.0,0.0,0.0,0.0,0.0,nan,nan
644.0,0.0,0.0,0.0,0.0,0.0,nan,nan
646.0,0.0,0.0,0.0,0.0,0.0,nan,nan
648.0,0.0,0.0,0.0,0.0,0.0,nan,nan
650.0,0.0,0.0,0.0,0.0,0.0,nan,nan
652.0,0.0,0.0,0.0,0.0,0.0,nan,nan
654.0,0.0,0.0,0.0,0.0,0.0,nan,nan
656.0,0.0,0.0,0.0,0.0,0.0,nan,nan
658.0,0.0,0.0,0.0,0.0,0.0,nan,nan
660.0,0.0,0.0,0.0,0.0,0.0,nan,nan
662.0,0.0,0.0,0.0,0.0,0.0,nan,nan
664.0,0.0,0.0,0.0,0.0,0.0,nan,nan
666.0,0.0,0.0,0.0,0.0,0.0,nan,nan
668.0,0.0,0.0,0.0,0.0,0.0,nan,nan
670.0,0.0,0.0,0.0,0.0,0.0,nan,nan
672.0,0.0,0.0,0.0,0.0,0.0,nan,nan
674.0,0.0,0.0,0.0,0.0,0.0,nan,nan
676.0,0.0,0.0,0.0,0.0,0.0,nan,nan
678.0,0.0,0.0,0.0,0.0,0.0,nan,nan
680.0,0.0,0.0,0.0,0.0,0.0,nan,nan
682.0,0.0,0.0,0.0,0.0,0.0,nan,nan
684.0,0.0,0.0,0.0,0.0,0.0,nan,nan
686.0,0.0,0.0,0.0,0.0,0.0,nan,nan
688.0,0.0,0.0,0.0,0.0,0.0,nan,nan
690.0,0.0,0.0,0.0,0.0,0.0,nan,nan
692.0,0.0,0.0,0.0,0.0,0.0,nan,nan
694.0,0.0,0.0,0.0,0.0,0.0,nan,nan
696.0,0.0,0.0,0.0,0.0,0.0,nan,nan
698.0,0.0,0.0,0.0,0.0,0.0,nan,nan
700.0,0.0,0.0,0.0,0.0,0.0,nan,nan
702.0,0.0,0.0,0.0,0.0,0.0,nan,nan
704.0,0.0,0.0,0.0,0.0,0.0,nan,nan
706.0,0.0,0.0,0.0,0.0,0.0,nan,nan
708.0,0.0,0.0,0.0,0.0,0.0,nan,nan
710.0,0.0,0.0,0.0,0.0,0.0,nan,nan
712.0,0.0,0.0,0.0,0.0,0.0,nan,nan
714.0,0.0,0.0,0.0,0.0,0.0,nan,nan
716.0,0.0,0.0,0.0,0.0,0.0,nan,nan
718.0,0.0,0.0,0.0,0.0,0.0,nan,nan
720.0,0.0,0.0,0.0,0.0,0.0,nan,nan
722.0,0.0,0.0,0.0,0.0,0.0,nan,nan
724.0,0.0,0.0,0.0,0.0,0.0,nan,nan
726.0,0.0,0.0,0.0,0.0,0.0,nan,nan
728.0,0.0,0.0,0.0,0.0,0.0,nan,nan
730.0,0.0,0.0,0.0,0.0,0.0,nan,nan
732.0,0.0,0.0,0.0,0.0,0.0,nan,nan
734.0,0.0,0.0,0.0,0.0,0.0,nan,nan
736.0,0.0,0.0,0.0,0.0,0.0,nan,nan
738.0,0.0,0.0,0.0,0.0,0.0,nan,nan
740.0,0.0,0.0,0.0,0.0,0.0,nan,nan
742.0,0.0,0.0,0.0,0.0,0.0,nan,nan
744.0,0.0,0.0,0.0,0.0,0.0,nan,nan
746.0,0.0,0.0,0.0,0.0,0.0,nan,nan
748.0,0.0,0.0,0.0,0.0,0.0,nan,nan
750.0,0.0,0.0,0.0,0.0,0.0,nan,nan
752.0,0.0,0.0,0.0,0.0,0.0,nan,nan
754.0,0.0,0.0,0.0,0.0,0.0,nan,nan
756.0,0.0,0.0,0.0,0.0,0.0,nan,nan
758.0,0.0,0.0,0.0,0.0,0.0,nan,nan
760.0,0.0,0.0,0.0,0.0,0.0,nan,nan
762.0,0.0,0.0,0.0,0.0,0.0,nan,nan
764.0,0.0,0.0,0.0,0.0,0.0,nan,nan
766.0,0.0,0.0,0.0,0.0,0.0,nan,nan
768.0,0.0,0.0,0.0,0.0,0.0,nan,nan
770.0,0.0,0.0,0.0,0.0,0.0,nan,nan
